Date,Site,Did the trap fish properly (Y/N),Timer start,Timer end,# Nights Fished,Hours Fished,Subsample?,Metacarcinus magister megalopae,Metacarcinus magister instar
2022-07-03,LOF,Y,21:00:00,5:30:00,2,17,N,464,5
2022-07-04,LOF,Y,21:00:00,5:30:00,2,17,N,148,1
2022-07-06,LOF,Y,21:00:00,5:30:00,2,17,N,2304,89
2022-07-07,LOF,Y,21:00:00,5:30:00,2,17,N,614,3
2022-07-09,LOF,Y,21:00:00,5:30:00,2,17,N,1889,19
2022-07-11,LOF,Y,21:00:00,5:30:00,2,17,N,454,63
2022-07-13,LOF,Y,21:00:00,5:30:00,2,17,N,507,16
2022-07-15,LOF,Y,21:00:00,5:30:00,2,17,N,2594,10
2022-07-17,LOF,Y,21:00:00,5:30:00,2,17,N,886,38
2022-07-19,LOF,Y,21:00:00,5:30:00,2,17,N,1006,5
2022-07-21,LOF,Y,21:00:00,5:30:00,2,17,N,1050,5
2022-07-22,LOF,Y,21:00:00,5:30:00,2,17,N,238,2
2022-07-24,LOF,Y,21:00:00,5:30:00,2,17,N,115,10
2022-07-26,LOF,Y,21:00:00,5:30:00,2,17,N,165,52
2022-07-28,LOF,Y,21:00:00,5:30:00,2,17,N,416,25
2022-07-29,LOF,Y,21:00:00,5:30:00,1,8.5,N,327,0
2022-07-31,LOF,Y,21:00:00,5:30:00,2,17,N,557,24
2022-08-02,LOF,Y,21:00:00,5:30:00,2,17,N,153,20
2022-08-04,LOF,Y,20:30:00,6:00:00,2,19,N,17,4
2022-08-06,LOF,Y,20:30:00,6:00:00,2,19,N,43,11
2022-08-08,LOF,Y,20:30:00,6:00:00,2,19,N,22,2
2022-08-10,LOF,Y,20:30:00,6:00:00,2,19,N,12,1
2022-08-12,LOF,Y,20:30:00,6:00:00,2,19,N,19,3
2022-08-14,LOF,Y,20:30:00,6:00:00,2,19,N,19,2
2022-08-15,LOF,Y,20:30:00,6:00:00,1,9.5,N,8,0
2022-08-17,LOF,Y,20:00:00,6:00:00,2,20,N,28,1
2022-08-19,LOF,Y,20:00:00,6:00:00,2,20,N,7,1
2022-08-22,LOF,N,20:00:00,6:00:00,3,30,N,3,1
2022-08-24,LOF,Y,20:00:00,6:00:00,2,20,N,8,1
2022-08-26,LOF,Y,20:00:00,6:30:00,2,21,N,4,0
2022-08-28,LOF,Y,20:00:00,6:30:00,2,21,N,5,1
2022-08-29,LOF,Y,20:00:00,6:30:00,1,10.5,N,0,0
2022-08-31,LOF,Y,20:00:00,6:30:00,2,21,N,1,0
2022-09-02,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2022-09-04,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2022-09-06,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2022-09-08,LOF,Y,19:30:00,6:30:00,2,22,N,0,0
2022-09-09,LOF,Y,19:30:00,6:30:00,1,11,N,0,0
2022-09-12,LOF,Y,19:30:00,6:30:00,2,22,N,0,0
2022-09-14,LOF,Y,19:30:00,6:30:00,2,22,N,0,0
20190628,MCR,Y,21:00,5:00,2,16:00,Y,3000,0
20190701,MCR,Y,21:00,5:00,2,16:00,Y,3100,2
20190703,MCR,Y,21:00,5:00,2,16:00,Y,"1,890",60
20190705,MCR,Y,21:00,5:00,2,16:00,Y,283,63
20190708,MCR,Y,21:00,5:00,2,16:00,Y,130,11
20190710,MCR,Y,21:00,5:00,2,16:00,N,26,13
20190712,MCR,Y,21:00,5:00,2,16:00,N,50,10
20190715,MCR,Y,21:00,5:00,2,16:00,N,0,0
20190717,MCR,Y,21:00,5:00,2,16:00,N,60,10
20190719,MCR,Y,21:00,5:00,2,16:00,N,4,0
20190722,MCR,Y,21:00,5:00,2,16:00,N,4,2
20190729,MCR,Y,21:00,5:00,2,16:00,N,6,4
20190731,MCR,Y,21:00,5:00,2,16:00,N,128,1
20190802,MCR,Y,21:00,5:00,2,16:00,N,17,4
20190805,MCR,Y,21:00,5:00,2,16:00,N,1,1
20190807,MCR,Y,21:00,5:00,2,16:00,N,6,0
20190809,MCR,N,21:00,5:00,0,0:00,N,0,0
20190812,MCR,N,21:00,5:00,0,0:00,N,0,0
20190814,MCR,Y,21:00,5:00,2,16:00,N,11,0
20190816,MCR,Y,21:00,5:00,2,16:00,N,5,0
20190819,MCR,Y,21:00,5:00,2,16:00,N,1,1
20190826,MCR,Y,21:00,5:00,2,16:00,N,0,0
20190828,MCR,Y,21:00,5:00,2,16:00,N,0,0
20190830,MCR,Y,21:00,5:00,2,16:00,N,0,0
20190902,MCR,Y,21:00,5:00,2,16:00,N,0,0
20190906,MCR,Y,21:00,5:00,2,16:00,N,0,0
20190909,MCR,N,21:00,5:00,0,0:00,N,0,0
20190911,MCR,N,21:00,5:00,0,0:00,N,0,0
20190913,MCR,Y,21:00,5:00,2,16:00,N,0,0
20190916,MCR,N,20:00,6:00,0,0:00,N,0,0
20190918,MCR,Y,20:00,6:00,2,20:00,N,0,0
20190920,MCR,Y,20:00,6:00,2,20:00,N,0,0
20190923,MCR,Y,20:50,6:00,2,18:20,N,0,0
20190925,MCR,Y,20:50,6:00,2,18:20,N,0,0
20190927,MCR,Y,20:50,6:00,2,18:20,N,0,0
20191004,MCR,Y,20:50,6:00,2,18:20,N,0,0
20191007,MCR,Y,20:50,6:00,2,18:20,N,0,0
20191009,MCR,Y,20:50,6:00,2,18:20,N,0,0
2021-04-14,MCR,N,20:00:00,6:30:00,n/a,NA,N,0,0
2021-04-16,MCR,N,20:00:00,6:30:00,n/a,NA,N,0,0
2021-04-19,MCR,N,20:00:00,6:30:00,n/a,NA,N,0,0
2021-04-21,MCR,N,20:00:00,6:30:00,n/a,NA,N,0,0
2021-04-23,MCR,Y,20:00:00,6:00:00,2,20,N,0,0
2021-04-26,MCR,N,20:00:00,6:00:00,n/a,NA,N,0,0
2021-04-28,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2021-04-30,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-03,MCR,N,20:30:00,6:00:00,n/a,NA,N,0,0
2021-05-05,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-07,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-10,MCR,N,20:30:00,5:30:00,n/a,NA,N,0,0
2021-05-12,MCR,Y,20:30:00,5:30:00,2,18,N,0,0
2021-05-14,MCR,Y,20:30:00,5:30:00,2,18,N,0,0
2021-05-17,MCR,N,21:00:00,5:30:00,n/a,NA,N,0,0
2021-05-19,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-21,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-24,MCR,Y,21:00:00,5:20:00,3,25,N,0,0
2021-05-26,MCR,Y,21:00:00,5:20:00,2,16.66666667,N,0,0
2021-05-28,MCR,Y,21:00:00,5:20:00,2,16.66666667,N,0,0
2021-05-31,MCR,Y,21:00:00,5:00:00,3,24,N,0,0
2021-06-02,MCR,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-04,MCR,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-07,MCR,N,21:00:00,5:00:00,n/a,NA,N,0,0
2021-06-09,MCR,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-11,MCR,Y,21:00:00,5:00:00,2,16,N,1,0
2021-06-14,MCR,Y,21:00:00,5:00:00,3,24,N,0,1
2021-06-16,MCR,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-18,MCR,Y,21:00:00,5:00:00,2,16,N,0,0
2021-06-21,MCR,Y,21:00:00,5:00:00,3,24,N,150,0
2021-06-23,MCR,Y,21:00:00,5:00:00,2,16,N,800,2
2021-06-25,MCR,Y,21:00:00,5:00:00,2,16,N,376,30
2021-06-28,MCR,Y,21:00:00,5:30:00,3,25.5,N,698,33
2021-06-30,MCR,Y,21:00:00,5:30:00,2,17,N,1269,7
2021-07-02,MCR,Y,21:00:00,5:30:00,2,17,N,288,43
2021-07-05,MCR,Y,21:00:00,5:30:00,3,25.5,N,138,96
2021-07-07,MCR,Y,21:00:00,5:30:00,2,17,N,860,51
2021-07-09,MCR,Y,21:00:00,5:30:00,2,17,N,378,41
2021-07-12,MCR,Y,21:00:00,5:30:00,3,25.5,N,204,26
2021-07-14,MCR,Y,21:00:00,5:30:00,2,17,N,26,4
2021-07-16,MCR,Y,21:00:00,5:30:00,2,17,N,8,6
2021-07-19,MCR,N,21:00:00,5:30:00,n/a,NA,N,0,0
2021-07-21,MCR,Y,21:00:00,5:30:00,2,17,N,40,0
2021-07-23,MCR,Y,21:00:00,5:30:00,2,17,N,28,6
2021-07-26,MCR,N,21:00:00,5:30:00,n/a,NA,N,6,3
2021-07-28,MCR,Y,21:00:00,5:30:00,2,17,N,1,0
2021-07-30,MCR,Y,21:00:00,5:30:00,2,17,N,3,0
2021-08-04,MCR,Y,20:30:00,6:00:00,2,19,N,1,0
2021-08-06,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2021-08-09,MCR,N,20:30:00,6:00:00,n/a,NA,N,5,3
2021-08-11,MCR,Y,20:30:00,6:00:00,2,19,N,15,0
2021-08-13,MCR,Y,20:30:00,6:00:00,2,19,N,2,0
2021-08-16,MCR,N,19:30:00,7:00:00,n/a,NA,N,2,0
2021-08-18,MCR,Y,19:30:00,7:00:00,2,23,N,0,0
2021-08-20,MCR,Y,19:00:00,7:00:00,2,24,N,0,0
2021-08-23,MCR,N,19:00:00,7:00:00,n/a,NA,N,0,0
2021-08-27,MCR,N,20:00:00,6:30:00,n/a,NA,N,0,0
2021-08-30,MCR,N,20:00:00,6:30:00,n/a,NA,N,0,0
2021-09-01,MCR,N,20:00:00,6:30:00,n/a,NA,N,0,0
2022-04-27,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2022-04-29,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2022-05-02,MCR,Y,20:30:00,6:00:00,3,28.5,N,0,0
2022-05-04,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2022-05-06,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2022-05-09,MCR,Y,20:30:00,5:30:00,3,27,N,0,0
2022-05-11,MCR,Y,20:30:00,5:30:00,2,18,N,0,0
2022-05-27,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2022-06-01,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2022-06-03,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2022-06-06,MCR,Y,21:00:00,5:30:00,3,25.5,N,0,0
2022-06-08,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2022-06-10,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2022-06-13,MCR,Y,21:00:00,5:30:00,3,25.5,N,0,0
2022-06-15,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2022-06-17,MCR,Y,21:00:00,5:30:00,2,17,N,1,0
2022-06-19,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2022-06-20,MCR,Y,21:00:00,5:30:00,1,8.5,N,0,0
2022-06-22,MCR,Y,21:00:00,5:30:00,2,17,N,0,0
2022-06-24,MCR,Y,21:00:00,5:30:00,2,17,N,3,0
2022-06-27,MCR,Y,21:00:00,5:30:00,3,25.5,N,21,3
2022-06-29,MCR,Y,21:00:00,5:30:00,2,17,N,12,6
2022-07-01,MCR,Y,21:00:00,5:30:00,2,17,N,4,2
2022-07-04,MCR,N,21:00:00,5:30:00,3,25.5,N,0,9
2022-07-06,MCR,Y,21:00:00,5:30:00,2,17,N,1,2
2022-07-08,MCR,Y,21:00:00,5:30:00,2,17,N,1,10
2022-07-11,MCR,Y,21:00:00,5:30:00,3,25.5,N,4,1
2022-07-13,MCR,Y,21:00:00,5:30:00,2,17,N,90,2
2022-07-15,MCR,Y,21:00:00,5:30:00,2,17,N,101,9
2022-07-18,MCR,Y,21:00:00,5:30:00,3,25.5,N,74,12
2022-07-20,MCR,Y,21:00:00,5:30:00,2,17,N,89,10
2022-07-22,MCR,Y,21:00:00,5:30:00,2,17,N,37,9
2022-07-25,MCR,Y,21:00:00,5:30:00,3,25.5,N,10,7
2022-07-26,MCR,Y,21:00:00,5:30:00,1,8.5,N,17,2
2022-07-27,MCR,Y,21:00:00,5:30:00,1,8.5,N,0,1
2022-07-29,MCR,N,21:00:00,5:30:00,NA,NA,N,0,0
2022-08-03,MCR,N,20:30:00,6:00:00,NA,NA,N,0,0
2022-08-05,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2022-08-08,MCR,Y,20:30:00,6:00:00,3,28.5,N,0,0
2022-08-10,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2022-08-12,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2022-08-15,MCR,Y,20:30:00,6:00:00,3,28.5,N,0,0
2022-08-17,MCR,Y,20:30:00,6:00:00,2,19,N,0,0
2022-08-19,MCR,N,20:30:00,6:00:00,2,19,N,3,2
2022-08-22,MCR,Y,20:30:00,6:00:00,3,28.5,N,0,0
2022-08-26,MCR,N,20:00:00,6:30:00,4,42,N,0,0
2022-08-29,MCR,N,20:00:00,6:30:00,3,31.5,N,0,0
2022-08-31,MCR,Y,20:00:00,6:30:00,2,21,N,0,0
2022-09-22,MCR,N,20:00:00,6:30:00,2,21,N,0,0
04/01/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/02/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/03/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/04/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/05/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/06/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/07/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/08/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/09/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/10/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/11/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/12/20,PTW,Y,19:30,7:00,1,11.5,N,0,0
04/13/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/14/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/15/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/16/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/17/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/18/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/19/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/20/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/21/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/22/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/23/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/24/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/25/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/26/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/27/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
04/28/20,PTW,N,,,,,,,
04/29/20,PTW,Y,20:00,6:00,1,10,N,0,0
04/30/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/01/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/02/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/03/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/04/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/05/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/06/20,PTW,N,,,,,,,
05/07/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/08/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/09/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/10/20,PTW,Y,20:00,6:00,1,10,N,0,0
05/11/20,PTW,N,,,,,,,
05/12/20,PTW,Y,20:30,6:00,1,9.5,N,7,0
05/13/20,PTW,Y,20:30,6:00,1,9.5,N,17,0
05/14/20,PTW,Y,20:30,6:00,1,9.5,N,21,0
05/15/20,PTW,,20:30,6:00,1,9.5,,,
05/16/20,PTW,Y,20:30,6:00,1,9.5,N,37,0
05/17/20,PTW,Y,20:30,6:00,1,9.5,N,27,0
05/18/20,PTW,Y,20:30,6:00,1,9.5,N,87,0
05/19/20,PTW,Y,20:30,6:00,1,9.5,N,33,0
05/20/20,PTW,,,,,,,,
05/21/20,PTW,Y,20:30,6:00,1,9.5,N,347,0
05/22/20,PTW,,,,,,,,
05/23/20,PTW,Y,20:30,6:00,1,9.5,,3011,2
05/24/20,PTW,Y,20:30,6:00,1,9.5,,1500,0
05/25/20,PTW,Y,20:30,5:30,1,9,,2203,0
05/26/20,PTW,Y,20:30,5:30,1,9,,1423,0
05/27/20,PTW,N,,,,,,,
05/28/20,PTW,Y,20:30,5:30,1,9,N,377,0
05/29/20,PTW,Y,20:30,5:30,1,9,N,144,3
05/30/20,PTW,Y,20:30,5:30,1,9,N,70,4
05/31/20,PTW,Y,20:30,5:30,1,9,N,159,0
06/01/20,PTW,N,,,,,,,
06/02/20,PTW,Y,20:30,5:30,1,9,N,32,1
06/03/20,PTW,Y,20:30,5:30,1,9,N,11,0
06/04/20,PTW,Y,20:30,5:30,1,9,N,9,0
06/05/20,PTW,Y,20:30,5:30,1,9,N,38,0
06/06/20,PTW,Y,20:30,5:30,1,9,N,23,0
06/07/20,PTW,N,,,,,,,
06/08/20,PTW,Y,21:00,5:30,1,8.5,N,14,0
06/09/20,PTW,Y,21:00,5:30,1,8.5,N,9,0
06/10/20,PTW,Y,21:00,5:30,1,8.5,N,50,0
06/11/20,PTW,Y,21:00,5:30,1,8.5,N,18,0
06/12/20,PTW,,,,,,,,
06/13/20,PTW,,,,,,,,
06/14/20,PTW,,,,,,,,
06/15/20,PTW,,,,,,,,
06/16/20,PTW,,,,,,,,
06/17/20,PTW,,,,,,,,
06/18/20,PTW,Y,21:00,5:30,1,8.5,N,18,1
06/19/20,PTW,Y,21:00,5:30,1,8.5,N,51,0
06/20/20,PTW,Y,21:00,5:30,1,8.5,N,364,0
06/21/20,PTW,Y,21:00,5:30,1,8.5,N,472,20
06/22/20,PTW,,,,,,,,
06/23/20,PTW,,,,,,,,
06/24/20,PTW,Y,21:00,5:30,2,8.5,,5124,352
06/25/20,PTW,Y,21:00,5:30,1,8.5,,1918,0
06/26/20,PTW,Y,21:00,5:30,1,8.5,,944,5
06/27/20,PTW,Y,21:00,5:30,1,8.5,,1272,38
06/28/20,PTW,,,,,,,,
06/29/20,PTW,Y,21:00,5:30,1,8.5,N,166,1
06/30/20,PTW,Y,21:00,5:30,1,8.5,N,48,1
07/01/20,PTW,Y,21:00,5:30,1,8.5,N,3,0
07/02/20,PTW,Y,21:00,5:30,1,8.5,N,10,0
07/03/20,PTW,Y,21:00,5:30,1,8.5,N,2,0
07/04/20,PTW,,,,,,,,
07/05/20,PTW,Y,21:00,5:30,1,8.5,N,2,1
07/06/20,PTW,Y,21:00,5:30,1,8.5,N,7,0
07/07/20,PTW,Y,20:30,6:00,1,9.5,N,7,0
07/08/20,PTW,Y,20:30,6:00,1,9.5,N,3,0
07/09/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/10/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/11/20,PTW,Y,20:30,6:00,1,9.5,N,2,0
07/12/20,PTW,Y,20:30,6:00,1,9.5,N,3,0
07/13/20,PTW,,,,,,,,
07/14/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/15/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/16/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/17/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/18/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/19/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
7/20/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/21/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/22/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/23/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/24/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/25/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/26/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/27/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/28/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/29/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/30/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
07/31/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
08/01/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
08/02/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
08/03/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
08/04/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
08/05/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
08/06/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
08/07/20,PTW,,,,,,,,
08/08/20,PTW,,,,,,,,
08/09/20,PTW,Y,20:30,6:00,1,9.5,N,0,0
08/10/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/11/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/12/20,PTW,,,,,,,,
08/13/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/14/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/15/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/16/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/17/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/18/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/19/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/20/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/21/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/22/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
08/23/20,PTW,Y,20:00,6:30,1,10.5,N,0,0
2021-04-14,PTW,Y,20:00:00,6:30:00,1,10.5,NA,0,NA
2021-04-15,PTW,Y,20:00:00,6:30:00,1,10.5,NA,0,NA
2021-04-16,PTW,Y,20:00:00,6:30:00,1,10.5,NA,0,NA
2021-04-17,PTW,Y,20:00:00,6:30:00,1,10.5,NA,0,NA
2021-04-18,PTW,Y,20:00:00,6:30:00,1,10.5,NA,0,NA
2021-04-19,PTW,Y,20:00:00,6:30:00,1,10.5,NA,0,NA
2021-04-20,PTW,Y,20:00:00,6:00:00,1,10,NA,0,NA
2021-04-22,PTW,Y,20:00:00,6:00:00,1,10,NA,0,NA
2021-04-23,PTW,Y,20:00:00,6:00:00,1,10,NA,0,NA
2021-04-24,PTW,Y,20:00:00,6:00:00,1,10,NA,0,NA
2021-04-25,PTW,Y,20:00:00,6:00:00,1,10,NA,0,NA
2021-04-26,PTW,Y,20:00:00,6:00:00,1,10,NA,0,NA
2021-04-27,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-04-28,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-04-29,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-04-30,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-01,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-02,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-03,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-04,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-05,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-07,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-08,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-09,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-10,PTW,Y,20:30:00,6:00:00,1,9.5,NA,0,NA
2021-05-11,PTW,Y,20:30:00,5:30:00,1,9,NA,0,NA
2021-05-13,PTW,Y,20:30:00,5:30:00,1,9,NA,0,NA
2021-05-14,PTW,Y,20:30:00,5:30:00,1,9,NA,0,NA
2021-05-15,PTW,Y,20:30:00,5:30:00,1,9,NA,0,NA
2021-05-17,PTW,Y,20:30:00,5:30:00,1,9,NA,0,NA
2021-05-18,PTW,N,21:00:00,5:30:00,1,8.5,NA,0,NA
2021-05-19,PTW,Y,21:00:00,5:30:00,1,8.5,NA,0,NA
2021-05-20,PTW,Y,21:00:00,5:30:00,1,8.5,NA,1,NA
2021-05-21,PTW,Y,21:00:00,5:30:00,1,8.5,NA,2,NA
2021-05-22,PTW,Y,21:00:00,5:30:00,1,8.5,NA,4,NA
2021-05-23,PTW,Y,21:00:00,5:30:00,1,8.5,NA,1,NA
2021-05-24,PTW,N,21:00:00,5:30:00,1,8.5,NA,0,NA
2021-05-25,PTW,Y,21:00:00,5:30:00,1,8.5,NA,12,1
2021-05-26,PTW,Y,21:00:00,5:30:00,1,8.5,NA,11,1
2021-05-27,PTW,Y,21:00:00,5:30:00,1,8.5,NA,14,NA
2021-05-28,PTW,Y,21:00:00,5:30:00,1,8.5,NA,5,NA
2021-05-30,PTW,Y,21:00:00,5:30:00,1,8.5,NA,4,NA
2021-05-31,PTW,Y,21:00:00,5:30:00,1,8.5,NA,4,NA
2021-06-02,PTW,Y,21:00:00,5:00:00,1,8,NA,12,NA
2021-06-03,PTW,Y,21:00:00,5:00:00,1,8,NA,8,NA
2021-06-05,PTW,Y,21:00:00,5:00:00,1,8,NA,9,NA
2021-06-06,PTW,Y,21:00:00,5:00:00,1,8,NA,20,NA
2021-06-07,PTW,N,21:00:00,5:00:00,1,8,NA,NA,NA
2021-06-08,PTW,Y,21:00:00,5:00:00,1,8,NA,57,1
2021-06-09,PTW,Y,21:00:00,5:00:00,1,8,NA,176,2
2021-06-10,PTW,Y,21:00:00,5:00:00,1,8,Y,258,NA
2021-06-11,PTW,Y,21:00:00,5:00:00,1,8,Y,54,NA
2021-06-12,PTW,Y,21:00:00,5:00:00,1,8,Y,1833,1
2021-06-13,PTW,Y,21:00:00,5:00:00,1,8,Y,1008,NA
2021-06-14,PTW,Y,21:00:00,5:00:00,1,8,Y,2816,NA
2021-06-15,PTW,Y,21:00:00,5:00:00,1,8,Y,2257,NA
2021-06-16,PTW,Y,21:00:00,5:00:00,1,8,NA,638,3
2021-06-17,PTW,Y,21:00:00,5:00:00,1,8,NA,566,NA
2021-06-18,PTW,Y,21:00:00,5:00:00,1,8,NA,460,5
2021-06-19,PTW,Y,21:00:00,5:00:00,1,8,NA,349,5
2021-06-20,PTW,Y,21:00:00,5:00:00,1,8,NA,460,3
2021-06-21,PTW,Y,21:00:00,5:00:00,1,8,NA,265,9
2021-06-22,PTW,Y,21:00:00,5:00:00,1,8,NA,485,7
2021-06-23,PTW,Y,21:00:00,5:00:00,1,8,NA,791,2
2021-06-24,PTW,Y,21:00:00,5:00:00,1,8,Y,1392,9
2021-06-25,PTW,Y,21:00:00,5:00:00,1,8,Y,4056,1
2021-06-26,PTW,Y,21:00:00,5:00:00,1,8,Y,3410,2
2021-06-27,PTW,Y,21:00:00,5:00:00,1,8,Y,991,3
2021-06-28,PTW,Y,21:00:00,5:00:00,1,8,Y,1509,4
2021-06-29,PTW,Y,21:00:00,5:00:00,1,8,Y,787,NA
2021-06-30,PTW,Y,21:00:00,5:00:00,1,8,NA,196,NA
2021-07-01,PTW,Y,21:00:00,5:00:00,1,8,NA,214,NA
2021-07-02,PTW,Y,21:00:00,5:30:00,1,8.5,NA,275,NA
2021-07-03,PTW,Y,21:00:00,5:30:00,1,8.5,NA,29,NA
2021-07-04,PTW,Y,21:00:00,5:30:00,1,8.5,NA,196,NA
